entity_id,state,last_changed
sensor.hapsic_supply_flow,634.5565749235474,2026-02-17T09:54:47.742Z
sensor.hapsic_room_average_rh,46.28,2026-02-17T09:54:49.852Z
sensor.hapsic_supply_flow,636.2555215766225,2026-02-17T09:54:52.740Z
sensor.hapsic_supply_flow,636.5386620695566,2026-02-17T09:54:57.742Z
sensor.hapsic_room_average_rh,46.27,2026-02-17T09:54:59.669Z
sensor.hapsic_supply_flow,635.8591456256099,2026-02-17T09:55:02.743Z
sensor.hapsic_supply_flow,636.4254266114781,2026-02-17T09:55:07.738Z
sensor.hapsic_room_average_rh,46.26,2026-02-17T09:55:09.674Z
sensor.hapsic_supply_flow,637.1804852085456,2026-02-17T09:55:12.738Z
sensor.hapsic_supply_flow,637.5769648550322,2026-02-17T09:55:17.745Z
sensor.hapsic_room_average_rh,46.25,2026-02-17T09:55:19.718Z
sensor.hapsic_room_average_rh,46.24,2026-02-17T09:55:24.802Z
sensor.hapsic_supply_flow,636.8218544102259,2026-02-17T09:55:27.740Z
sensor.hapsic_room_dew_point,46.84,2026-02-17T09:55:29.670Z
sensor.hapsic_supply_flow,635.9723810836883,2026-02-17T09:55:32.749Z
sensor.hapsic_supply_flow,634.2734344306133,2026-02-17T09:55:37.753Z
sensor.hapsic_supply_flow,634.8397154164815,2026-02-17T09:55:42.745Z
sensor.hapsic_room_dew_point,46.85,2026-02-17T09:55:44.687Z
sensor.hapsic_supply_flow,635.7835516247503,2026-02-17T09:55:47.757Z
sensor.hapsic_supply_flow,636.7746211216243,2026-02-17T09:55:52.762Z
sensor.hapsic_supply_flow,636.208288288019,2026-02-17T09:55:57.763Z
sensor.hapsic_cleansed_inside_temp,66.7400020599365,2026-02-17T09:56:01.119Z
sensor.hapsic_cleansed_inside_temp,66.560001373291,2026-02-17T09:56:02.183Z
sensor.hapsic_supply_flow,635.8307849133537,2026-02-17T09:56:02.763Z
sensor.hapsic_cleansed_inside_temp,66.7400020599365,2026-02-17T09:56:07.118Z
sensor.hapsic_supply_flow,635.1229077571509,2026-02-17T09:56:07.770Z
sensor.hapsic_cleansed_inside_temp,66.560001373291,2026-02-17T09:56:08.195Z
sensor.hapsic_room_average_rh,46.23,2026-02-17T09:56:09.673Z
sensor.hapsic_cleansed_inside_temp,66.7400020599365,2026-02-17T09:56:10.090Z
sensor.hapsic_cleansed_inside_temp,66.560001373291,2026-02-17T09:56:11.122Z
sensor.hapsic_cleansed_inside_temp,66.7400020599365,2026-02-17T09:56:12.187Z
sensor.hapsic_supply_flow,635.8780182019572,2026-02-17T09:56:12.774Z
sensor.hapsic_cleansed_inside_temp,66.560001373291,2026-02-17T09:56:13.191Z
sensor.hapsic_room_dew_point,46.86,2026-02-17T09:56:14.673Z
sensor.hapsic_cleansed_supply_temp,60.8,2026-02-17T09:56:17.119Z
sensor.hapsic_supply_flow,636.7274915284947,2026-02-17T09:56:17.775Z
sensor.hapsic_room_average_rh,46.22,2026-02-17T09:56:19.699Z
sensor.hapsic_cleansed_inside_temp,66.7400020599365,2026-02-17T09:56:26.123Z
sensor.hapsic_supply_flow,634.8397154164815,2026-02-17T09:56:27.776Z
sensor.hapsic_room_average_rh,46.21,2026-02-17T09:56:29.669Z
sensor.hapsic_cleansed_inside_temp,66.560001373291,2026-02-17T09:56:30.084Z
sensor.hapsic_cleansed_inside_temp,66.7400020599365,2026-02-17T09:56:32.108Z
sensor.hapsic_supply_flow,633.7071015970098,2026-02-17T09:56:32.782Z
sensor.hapsic_cleansed_inside_temp,66.560001373291,2026-02-17T09:56:34.093Z
sensor.hapsic_cleansed_inside_temp,66.7400020599365,2026-02-17T09:56:35.138Z
sensor.hapsic_supply_flow,633.6127387152769,2026-02-17T09:56:37.782Z
sensor.hapsic_supply_flow,634.5565749235474,2026-02-17T09:56:42.788Z
sensor.hapsic_supply_flow,635.1229077571509,2026-02-17T09:56:47.791Z
sensor.hapsic_room_average_rh,46.2,2026-02-17T09:56:49.682Z
sensor.hapsic_room_dew_point,46.85,2026-02-17T09:56:49.683Z
sensor.hapsic_supply_flow,635.2172706388837,2026-02-17T09:56:57.795Z
sensor.hapsic_supply_flow,634.2734344306133,2026-02-17T09:57:02.789Z
sensor.hapsic_supply_flow,633.1407687634064,2026-02-17T09:57:07.795Z
sensor.hapsic_room_average_rh,46.21,2026-02-17T09:57:09.810Z
sensor.hapsic_supply_flow,633.990242089944,2026-02-17T09:57:12.804Z
sensor.hapsic_supply_flow,635.4626659791234,2026-02-17T09:57:17.791Z
sensor.hapsic_room_average_rh,46.22,2026-02-17T09:57:19.670Z
sensor.hapsic_supply_flow,637.1616126321984,2026-02-17T09:57:22.792Z
sensor.hapsic_room_dew_point,46.86,2026-02-17T09:57:24.668Z
sensor.hapsic_supply_flow,636.595279798595,2026-02-17T09:57:27.804Z
sensor.hapsic_supply_flow,636.5386620695566,2026-02-17T09:57:32.806Z
sensor.hapsic_room_average_rh,46.23,2026-02-17T09:57:34.669Z
sensor.hapsic_room_average_rh,46.22,2026-02-17T09:57:39.672Z
sensor.hapsic_room_dew_point,46.85,2026-02-17T09:57:39.672Z
sensor.hapsic_supply_flow,635.1229077571509,2026-02-17T09:57:42.810Z
sensor.hapsic_room_average_rh,46.21,2026-02-17T09:57:44.723Z
sensor.hapsic_supply_flow,634.2734344306133,2026-02-17T09:57:47.806Z
sensor.hapsic_supply_flow,633.7071015970098,2026-02-17T09:57:52.816Z
sensor.hapsic_room_average_rh,46.2,2026-02-17T09:57:54.686Z
sensor.hapsic_room_dew_point,46.84,2026-02-17T09:57:54.687Z
sensor.hapsic_supply_flow,634.2734344306133,2026-02-17T09:57:57.838Z
sensor.hapsic_supply_flow,634.5565749235474,2026-02-17T09:58:02.818Z
sensor.hapsic_room_average_rh,46.19,2026-02-17T09:58:04.668Z
sensor.hapsic_supply_flow,634.2734344306133,2026-02-17T09:58:07.824Z
sensor.hapsic_room_average_rh,46.2,2026-02-17T09:58:09.667Z
sensor.hapsic_supply_flow,634.8397154164815,2026-02-17T09:58:12.832Z
sensor.hapsic_supply_flow,635.5948258612862,2026-02-17T09:58:17.834Z
sensor.hapsic_room_average_rh,46.21,2026-02-17T09:58:19.667Z
sensor.hapsic_supply_flow,636.1611586948895,2026-02-17T09:58:22.836Z
sensor.hapsic_supply_flow,635.5948258612862,2026-02-17T09:58:32.840Z
sensor.hapsic_room_dew_point,46.85,2026-02-17T09:58:34.689Z
sensor.hapsic_supply_flow,635.9723810836883,2026-02-17T09:58:37.841Z
sensor.hapsic_room_average_rh,46.22,2026-02-17T09:58:39.694Z
sensor.hapsic_supply_flow,635.689188743019,2026-02-17T09:58:42.847Z
sensor.hapsic_supply_flow,635.9723810836883,2026-02-17T09:58:47.850Z
sensor.hapsic_supply_flow,635.406048250085,2026-02-17T09:58:52.846Z
sensor.hapsic_cleansed_inside_rh,50.0,2026-02-17T09:59:01.092Z
sensor.hapsic_supply_flow,635.9723810836883,2026-02-17T09:59:07.872Z
sensor.hapsic_room_average_rh,46.23,2026-02-17T09:59:09.697Z
sensor.hapsic_supply_flow,636.8218544102259,2026-02-17T09:59:12.853Z
sensor.hapsic_room_dew_point,46.86,2026-02-17T09:59:14.668Z
sensor.hapsic_supply_flow,635.9723810836883,2026-02-17T09:59:17.852Z
sensor.hapsic_room_average_rh,46.24,2026-02-17T09:59:19.689Z
sensor.hapsic_supply_flow,634.8397154164815,2026-02-17T09:59:22.851Z
sensor.hapsic_supply_flow,633.3295982223445,2026-02-17T09:59:27.879Z
sensor.hapsic_room_average_rh,46.25,2026-02-17T09:59:34.714Z
sensor.hapsic_supply_flow,633.895879208211,2026-02-17T09:59:37.881Z
sensor.hapsic_room_average_rh,46.24,2026-02-17T09:59:39.687Z
sensor.hapsic_supply_flow,635.1229077571509,2026-02-17T09:59:42.858Z
sensor.hapsic_room_dew_point,46.85,2026-02-17T09:59:44.669Z
sensor.hapsic_supply_flow,635.406048250085,2026-02-17T09:59:47.865Z
sensor.hapsic_room_dew_point,46.84,2026-02-17T09:59:49.667Z
sensor.hapsic_supply_flow,635.1229077571509,2026-02-17T09:59:52.856Z
sensor.hapsic_supply_flow,634.8397154164815,2026-02-17T09:59:57.927Z
sensor.hapsic_supply_flow,634.4149787532127,2026-02-17T10:00:02.865Z
sensor.hapsic_room_dew_point,46.83,2026-02-17T10:00:04.721Z
sensor.hapsic_supply_flow,634.3206158714798,2026-02-17T10:00:07.868Z
sensor.hapsic_room_dew_point,46.82,2026-02-17T10:00:14.671Z
sensor.hapsic_cleansed_inside_rh,51.0,2026-02-17T10:00:15.079Z
sensor.hapsic_supply_flow,634.4622120418145,2026-02-17T10:00:17.872Z
sensor.hapsic_room_average_rh,46.25,2026-02-17T10:00:19.682Z
sensor.hapsic_room_average_temp,68.2,2026-02-17T10:00:19.683Z
sensor.hapsic_supply_flow,634.2734344306133,2026-02-17T10:00:22.871Z
sensor.hapsic_room_dew_point,46.81,2026-02-17T10:00:24.667Z
sensor.hapsic_supply_flow,634.5565749235474,2026-02-17T10:00:32.877Z
sensor.hapsic_room_dew_point,46.8,2026-02-17T10:00:34.686Z
sensor.hapsic_supply_flow,635.9723810836883,2026-02-17T10:00:37.878Z
sensor.hapsic_room_average_rh,46.26,2026-02-17T10:00:39.681Z
sensor.hapsic_supply_flow,636.5386620695566,2026-02-17T10:00:42.884Z
sensor.hapsic_supply_flow,635.8780182019572,2026-02-17T10:00:47.882Z
sensor.hapsic_supply_flow,634.4622120418145,2026-02-17T10:00:52.884Z
sensor.hapsic_cleansed_supply_temp,60.9800006866455,2026-02-17T10:00:54.083Z
sensor.hapsic_room_average_rh,46.27,2026-02-17T10:00:54.671Z
sensor.hapsic_room_dew_point,46.79,2026-02-17T10:00:54.672Z
sensor.hapsic_cleansed_supply_temp,60.8,2026-02-17T10:00:56.080Z
sensor.hapsic_supply_flow,634.179071548882,2026-02-17T10:00:57.880Z
sensor.hapsic_cleansed_supply_temp,60.9800006866455,2026-02-17T10:01:00.086Z
sensor.hapsic_supply_flow,634.5565749235474,2026-02-17T10:01:02.888Z
sensor.hapsic_cleansed_supply_temp,60.8,2026-02-17T10:01:03.088Z
sensor.hapsic_cleansed_supply_temp,60.9800006866455,2026-02-17T10:01:05.084Z
sensor.hapsic_supply_flow,635.1229077571509,2026-02-17T10:01:07.893Z
sensor.hapsic_room_dew_point,46.8,2026-02-17T10:01:14.840Z
sensor.hapsic_supply_flow,633.8014644787428,2026-02-17T10:01:17.880Z
sensor.hapsic_room_average_rh,46.28,2026-02-17T10:01:19.692Z
sensor.hapsic_supply_flow,633.2351316451376,2026-02-17T10:01:22.895Z
sensor.hapsic_room_dew_point,46.81,2026-02-17T10:01:24.686Z
sensor.hapsic_supply_flow,633.8014644787428,2026-02-17T10:01:27.893Z
sensor.hapsic_supply_flow,635.1229077571509,2026-02-17T10:01:32.898Z
sensor.hapsic_room_dew_point,46.82,2026-02-17T10:01:39.672Z
sensor.hapsic_room_dew_point,46.83,2026-02-17T10:01:49.732Z
sensor.hapsic_supply_flow,636.2555215766225,2026-02-17T10:01:57.930Z
sensor.hapsic_room_dew_point,46.84,2026-02-17T10:01:59.673Z
sensor.hapsic_room_average_temp,68.3,2026-02-17T10:01:59.674Z
sensor.hapsic_supply_flow,637.10499490316,2026-02-17T10:02:02.910Z
sensor.hapsic_supply_flow,637.3881353960942,2026-02-17T10:02:07.915Z
sensor.hapsic_room_average_rh,46.27,2026-02-17T10:02:09.689Z
sensor.hapsic_supply_flow,636.6330249512878,2026-02-17T10:02:12.920Z
sensor.hapsic_room_dew_point,46.85,2026-02-17T10:02:14.670Z
sensor.hapsic_supply_flow,635.2172706388837,2026-02-17T10:02:17.917Z
sensor.hapsic_supply_flow,635.5004111318178,2026-02-17T10:02:22.915Z
sensor.hapsic_supply_flow,636.5386620695566,2026-02-17T10:02:27.914Z
sensor.hapsic_room_average_rh,46.26,2026-02-17T10:02:29.690Z
sensor.hapsic_supply_flow,637.6713277367635,2026-02-17T10:02:32.923Z
sensor.hapsic_supply_flow,637.10499490316,2026-02-17T10:02:37.911Z
sensor.hapsic_supply_flow,635.9723810836883,2026-02-17T10:02:42.916Z
sensor.hapsic_room_dew_point,46.84,2026-02-17T10:02:44.670Z
sensor.hapsic_supply_flow,637.10499490316,2026-02-17T10:02:52.916Z
sensor.hapsic_supply_flow,637.6713277367635,2026-02-17T10:02:57.924Z
sensor.hapsic_room_dew_point,46.83,2026-02-17T10:02:59.823Z
sensor.hapsic_supply_flow,635.689188743019,2026-02-17T10:03:02.932Z
sensor.hapsic_supply_flow,633.7071015970098,2026-02-17T10:03:07.929Z
sensor.hapsic_supply_flow,632.8576282704723,2026-02-17T10:03:12.936Z
sensor.hapsic_supply_flow,633.1407687634064,2026-02-17T10:03:17.935Z
sensor.hapsic_supply_flow,634.179071548882,2026-02-17T10:03:22.931Z
sensor.hapsic_supply_flow,633.895879208211,2026-02-17T10:03:27.940Z
sensor.hapsic_supply_flow,634.3678491600832,2026-02-17T10:03:32.938Z
sensor.hapsic_supply_flow,633.895879208211,2026-02-17T10:03:37.945Z
sensor.hapsic_room_dew_point,46.82,2026-02-17T10:03:39.875Z
sensor.hapsic_room_average_temp,68.2,2026-02-17T10:03:39.876Z
sensor.hapsic_supply_flow,634.5565749235474,2026-02-17T10:03:42.938Z
sensor.hapsic_supply_flow,634.3677973123462,2026-02-17T10:03:47.942Z
sensor.hapsic_room_dew_point,46.81,2026-02-17T10:03:49.668Z
sensor.hapsic_supply_flow,633.5183239858087,2026-02-17T10:03:52.943Z
sensor.hapsic_supply_flow,633.3295982223445,2026-02-17T10:03:57.943Z
sensor.hapsic_room_average_rh,46.27,2026-02-17T10:03:59.687Z
sensor.hapsic_room_dew_point,46.8,2026-02-17T10:03:59.689Z
sensor.hapsic_supply_flow,634.0847086671491,2026-02-17T10:04:02.940Z
sensor.hapsic_supply_flow,634.4622120418145,2026-02-17T10:04:07.949Z
sensor.hapsic_room_dew_point,46.81,2026-02-17T10:04:09.839Z
sensor.hapsic_supply_flow,634.2734344306133,2026-02-17T10:04:12.956Z
sensor.hapsic_room_dew_point,46.82,2026-02-17T10:04:14.917Z
sensor.hapsic_supply_flow,633.2351316451376,2026-02-17T10:04:17.959Z
sensor.hapsic_room_average_rh,46.28,2026-02-17T10:04:19.667Z
sensor.hapsic_room_dew_point,46.83,2026-02-17T10:04:19.668Z
sensor.hapsic_supply_flow,633.7071015970098,2026-02-17T10:04:22.957Z
sensor.hapsic_supply_flow,634.0846049716752,2026-02-17T10:04:27.955Z
sensor.hapsic_room_dew_point,46.84,2026-02-17T10:04:29.674Z
sensor.hapsic_room_average_temp,68.3,2026-02-17T10:04:29.675Z
sensor.hapsic_supply_flow,634.7453006870115,2026-02-17T10:04:32.962Z
sensor.hapsic_room_average_rh,46.29,2026-02-17T10:04:34.668Z
sensor.hapsic_room_dew_point,46.85,2026-02-17T10:04:34.669Z
sensor.hapsic_supply_flow,634.4621601940775,2026-02-17T10:04:37.970Z
sensor.hapsic_room_average_rh,46.28,2026-02-17T10:04:39.680Z
sensor.hapsic_room_dew_point,46.84,2026-02-17T10:04:39.682Z
sensor.hapsic_room_average_temp,68.2,2026-02-17T10:04:39.683Z
sensor.hapsic_supply_flow,634.8397154164815,2026-02-17T10:04:42.984Z
sensor.hapsic_room_dew_point,46.83,2026-02-17T10:04:44.664Z
sensor.hapsic_supply_flow,635.0285448754196,2026-02-17T10:04:47.981Z
sensor.hapsic_room_dew_point,46.82,2026-02-17T10:04:49.829Z
sensor.hapsic_cleansed_supply_rh,30.0,2026-02-17T10:04:52.082Z
sensor.hapsic_supply_flow,634.7453525347486,2026-02-17T10:04:52.990Z
sensor.hapsic_supply_flow,634.2734344306133,2026-02-17T10:04:57.987Z
sensor.hapsic_room_dew_point,46.81,2026-02-17T10:04:59.684Z
sensor.hapsic_supply_flow,634.1318382602786,2026-02-17T10:05:03.002Z
sensor.hapsic_room_average_rh,46.27,2026-02-17T10:05:04.668Z
sensor.hapsic_supply_flow,633.8486977673444,2026-02-17T10:05:07.986Z
sensor.hapsic_room_average_rh,46.28,2026-02-17T10:05:09.667Z
sensor.hapsic_supply_flow,633.7071015970098,2026-02-17T10:05:17.995Z
sensor.hapsic_cleansed_supply_rh,31.0,2026-02-17T10:05:19.089Z
sensor.hapsic_supply_flow,635.689188743019,2026-02-17T10:05:23.002Z
sensor.hapsic_room_dew_point,46.82,2026-02-17T10:05:24.727Z
sensor.hapsic_supply_flow,636.2555215766225,2026-02-17T10:05:27.993Z
sensor.hapsic_supply_flow,635.7835516247503,2026-02-17T10:05:33.007Z
sensor.hapsic_cleansed_supply_rh,30.0,2026-02-17T10:05:34.068Z
sensor.hapsic_supply_flow,634.3677973123462,2026-02-17T10:05:38.006Z
sensor.hapsic_supply_flow,633.8014644787428,2026-02-17T10:05:43.007Z
sensor.hapsic_room_dew_point,46.83,2026-02-17T10:05:44.692Z
sensor.hapsic_supply_flow,633.7071015970098,2026-02-17T10:05:48.019Z
sensor.hapsic_cleansed_supply_temp,61.160001373291,2026-02-17T10:05:49.071Z
sensor.hapsic_room_average_rh,46.27,2026-02-17T10:05:49.674Z
sensor.hapsic_room_average_temp,68.3,2026-02-17T10:05:54.670Z
sensor.hapsic_supply_flow,632.5744877775381,2026-02-17T10:05:58.020Z
sensor.hapsic_room_dew_point,46.84,2026-02-17T10:05:59.669Z
sensor.hapsic_supply_flow,633.1407687634064,2026-02-17T10:06:03.030Z
sensor.hapsic_supply_flow,634.2734344306133,2026-02-17T10:06:08.029Z
sensor.hapsic_room_dew_point,46.83,2026-02-17T10:06:09.974Z
sensor.hapsic_supply_flow,635.406048250085,2026-02-17T10:06:13.031Z
sensor.hapsic_room_average_temp,68.2,2026-02-17T10:06:14.684Z
sensor.hapsic_room_dew_point,46.82,2026-02-17T10:06:19.667Z
sensor.hapsic_supply_flow,634.6509378052804,2026-02-17T10:06:28.042Z
sensor.hapsic_room_dew_point,46.81,2026-02-17T10:06:29.683Z
sensor.hapsic_supply_flow,635.2172706388837,2026-02-17T10:06:33.038Z
sensor.hapsic_room_average_rh,46.28,2026-02-17T10:06:34.668Z
sensor.hapsic_room_average_rh,46.27,2026-02-17T10:06:39.843Z
sensor.hapsic_supply_flow,634.8397154164815,2026-02-17T10:06:43.033Z
sensor.hapsic_supply_flow,634.5565749235474,2026-02-17T10:06:48.045Z
sensor.hapsic_supply_flow,633.990242089944,2026-02-17T10:06:53.043Z
sensor.hapsic_cleansed_inside_rh,50.0,2026-02-17T10:06:57.061Z
sensor.hapsic_supply_flow,633.4239611040757,2026-02-17T10:06:58.045Z
sensor.hapsic_supply_flow,634.2734344306133,2026-02-17T10:07:08.047Z
sensor.hapsic_room_average_rh,46.28,2026-02-17T10:07:09.691Z
sensor.hapsic_room_dew_point,46.82,2026-02-17T10:07:09.692Z
sensor.hapsic_supply_flow,635.1229077571509,2026-02-17T10:07:13.056Z
sensor.hapsic_supply_flow,634.8397154164815,2026-02-17T10:07:18.053Z
sensor.hapsic_supply_flow,634.0846049716752,2026-02-17T10:07:23.061Z
sensor.hapsic_room_average_rh,46.29,2026-02-17T10:07:24.677Z
sensor.hapsic_room_dew_point,46.83,2026-02-17T10:07:24.677Z
sensor.hapsic_supply_flow,633.5183239858087,2026-02-17T10:07:28.066Z
sensor.hapsic_supply_flow,634.0846049716752,2026-02-17T10:07:38.061Z
sensor.hapsic_room_average_rh,46.28,2026-02-17T10:07:44.681Z
sensor.hapsic_room_average_rh,46.27,2026-02-17T10:07:49.669Z
sensor.hapsic_room_average_temp,68.3,2026-02-17T10:07:49.670Z
sensor.hapsic_supply_flow,632.9519911522052,2026-02-17T10:07:53.074Z
sensor.hapsic_room_dew_point,46.84,2026-02-17T10:07:54.882Z
sensor.hapsic_supply_flow,633.2351316451376,2026-02-17T10:07:58.079Z
sensor.hapsic_room_average_rh,46.26,2026-02-17T10:07:59.675Z
sensor.hapsic_cleansed_inside_rh,49.0,2026-02-17T10:08:08.073Z
sensor.hapsic_supply_flow,633.895827360474,2026-02-17T10:08:08.088Z
sensor.hapsic_supply_flow,635.2172706388837,2026-02-17T10:08:13.081Z
sensor.hapsic_room_dew_point,46.83,2026-02-17T10:08:14.668Z
sensor.hapsic_supply_flow,634.4621601940775,2026-02-17T10:08:18.083Z
sensor.hapsic_supply_flow,633.7071015970098,2026-02-17T10:08:23.081Z
sensor.hapsic_supply_flow,632.3856583186001,2026-02-17T10:08:28.074Z
sensor.hapsic_supply_flow,633.1407687634064,2026-02-17T10:08:33.072Z
sensor.hapsic_supply_flow,633.2351316451376,2026-02-17T10:08:38.082Z
sensor.hapsic_room_average_rh,46.25,2026-02-17T10:08:39.684Z
sensor.hapsic_room_dew_point,46.82,2026-02-17T10:08:39.684Z
sensor.hapsic_supply_flow,633.990242089944,2026-02-17T10:08:43.085Z
sensor.hapsic_room_average_rh,46.24,2026-02-17T10:08:44.668Z
sensor.hapsic_supply_flow,635.1229077571509,2026-02-17T10:08:48.090Z
sensor.hapsic_room_dew_point,46.81,2026-02-17T10:08:49.674Z
sensor.hapsic_room_average_temp,68.2,2026-02-17T10:08:49.675Z
sensor.hapsic_room_average_rh,46.23,2026-02-17T10:08:54.676Z
sensor.hapsic_supply_flow,635.5004111318178,2026-02-17T10:08:58.096Z
sensor.hapsic_room_dew_point,46.8,2026-02-17T10:08:59.682Z
sensor.hapsic_supply_flow,635.2172706388837,2026-02-17T10:09:03.049Z
sensor.hapsic_room_average_rh,46.22,2026-02-17T10:09:04.694Z
sensor.hapsic_supply_flow,634.9340782982127,2026-02-17T10:09:08.100Z
sensor.hapsic_room_dew_point,46.79,2026-02-17T10:09:09.673Z
sensor.hapsic_supply_flow,633.7071015970098,2026-02-17T10:09:13.102Z
sensor.hapsic_room_average_rh,46.21,2026-02-17T10:09:14.667Z
sensor.hapsic_supply_flow,632.480124895807,2026-02-17T10:09:18.095Z
sensor.hapsic_room_dew_point,46.78,2026-02-17T10:09:19.671Z
sensor.hapsic_room_dew_point,46.77,2026-02-17T10:09:24.686Z
sensor.hapsic_supply_flow,633.7071015970098,2026-02-17T10:09:28.114Z
sensor.hapsic_supply_flow,634.3677973123462,2026-02-17T10:09:33.115Z
sensor.hapsic_room_average_rh,46.2,2026-02-17T10:09:34.685Z
sensor.hapsic_room_dew_point,46.76,2026-02-17T10:09:34.685Z
sensor.hapsic_cleansed_supply_temp,61.3400020599365,2026-02-17T10:09:36.057Z
sensor.hapsic_cleansed_supply_temp,61.160001373291,2026-02-17T10:09:37.114Z
sensor.hapsic_supply_flow,634.0846049716752,2026-02-17T10:09:38.123Z
sensor.hapsic_supply_flow,633.990242089944,2026-02-17T10:09:43.126Z
sensor.hapsic_cleansed_supply_temp,61.3400020599365,2026-02-17T10:09:44.028Z
sensor.hapsic_room_dew_point,46.77,2026-02-17T10:09:44.695Z
sensor.hapsic_supply_flow,633.895879208211,2026-02-17T10:09:48.132Z
sensor.hapsic_supply_flow,634.179071548882,2026-02-17T10:09:53.116Z
sensor.hapsic_supply_flow,634.7453525347486,2026-02-17T10:09:58.123Z
sensor.hapsic_cleansed_inside_temp,66.560001373291,2026-02-17T10:10:02.048Z
sensor.hapsic_cleansed_inside_temp,66.7400020599365,2026-02-17T10:10:04.028Z
sensor.hapsic_supply_flow,634.5565749235474,2026-02-17T10:10:14.833Z
sensor.hapsic_room_dew_point,46.76,2026-02-17T10:10:15.491Z
sensor.hapsic_supply_flow,634.2734344306133,2026-02-17T10:10:18.136Z
sensor.hapsic_room_average_rh,46.21,2026-02-17T10:10:19.725Z
sensor.hapsic_supply_flow,632.8576282704723,2026-02-17T10:10:23.119Z
sensor.hapsic_cleansed_inside_rh,50.0,2026-02-17T10:10:24.087Z
sensor.hapsic_supply_flow,632.5744877775381,2026-02-17T10:10:28.131Z
sensor.hapsic_supply_flow,633.1407687634064,2026-02-17T10:10:33.137Z
sensor.hapsic_room_dew_point,46.75,2026-02-17T10:10:34.670Z
sensor.hapsic_supply_flow,633.4239611040757,2026-02-17T10:10:38.169Z
sensor.hapsic_supply_flow,633.7071015970098,2026-02-17T10:10:48.148Z
sensor.hapsic_supply_flow,634.5565749235474,2026-02-17T10:10:53.140Z
sensor.hapsic_supply_flow,634.6509378052804,2026-02-17T10:10:58.151Z
sensor.hapsic_room_dew_point,46.74,2026-02-17T10:11:04.673Z
sensor.hapsic_supply_flow,634.3677973123462,2026-02-17T10:11:08.172Z
sensor.hapsic_room_average_rh,46.2,2026-02-17T10:11:09.673Z
sensor.hapsic_room_average_rh,46.19,2026-02-17T10:11:14.675Z
sensor.hapsic_supply_flow,635.689188743019,2026-02-17T10:11:18.164Z
sensor.hapsic_room_average_rh,46.18,2026-02-17T10:11:19.798Z
sensor.hapsic_supply_flow,635.1229077571509,2026-02-17T10:11:23.165Z
sensor.hapsic_room_average_rh,46.17,2026-02-17T10:11:24.878Z
